price,surface,piece,rooms,bathroom,address,description,more_features_1_dict,more_features_2_dict
,256 m²,2 Salles de bains,,,,,{},{}
3 200 000 DH,112 m²,1 Salle de bain,,,Maârif à Casablanca,"Local commercial 112 m2 proche TWIN idéal restaurant
AGENCE IMMOBILIERE LASRY CONSULTING VOUS PROPOSE:

TOP LOCAL COMMERCIAL 112 M2 EN VENTE PROCHE TWIN CENTER

GRANDE FACADE AVEC 2 RIDEAUX DE 10 METRES ENVIRON

IDEAL POUR TOUS TYPES DE COMMERCES ET CAFE RESTAURANT

GAINE EXTRACTION OK

ACTIVITE RESTAURATION AUTORISEE PAR LE SYNDIC DE COPROPRIETE

EMPLACEMENT TRES PASSANT

ORIENTATION SUD

VISITES SUR RDV

HO?ORAIRES AGENCE: 2.5% DU PRIX DE VENTE PLUS TVA 20%","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans'}","{'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée'}"
19 000 000 DH,432 m²,3 Salles de bains,,,CIL (Hay Salam) à Casablanca,"Belle Villa 432 m2 à usage commercial sur Bd Ghandi CIL
AGENCE IMMOBILIERE LASRY CONSULTING VOUS PROPOSE :

VILLA HAUT DE GAMME 432 M2 A USAGE COMMERCIAL EN VENTE SUR BD GHANDI COTE CIL

Superficie terrain: 432 m2
Surface utile: 400 m2 sur 3 niveaux

A NOTER: villa en excellent état général, rénovée récemment, lumineuse, climatisation centrale réversible

VISITES SUR RDV

HONORAIRES AGENCE:2.5% DU PRIX DE VENTE HT","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans'}","{'Garage': 'Garage', 'Chambre rangement': 'Chambre rangement', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
7 500 000 DH,673 m²,4 Salles de bains,,,Moulay Youssef à Casablanca,"Plateau bureau 673 m2 proche Bd Rachidi
AGENCE IMMOBILIERE LASRY CONSULTING VOUS PROPOSE:

PLATEAU BUREAU 673 M2 EN VENTE PROCHE DU BD RACHIDI

Etage: 1er avec ascenseur (seul à l'étage)
Situation: Immeuble professionnel de style art déco avec garage, proche du BD Rachidi
Orientation: en angle avec 2 façades EST, SUD

A NOTER: plateau bureau occupant tout le 1er étage de l'immeuble et avec 4 entrées, climatisation dans toutes pièces, vue dégagée, aucun vis à vis, revêtement marbre, cuisine, plusieurs pièces d'archivage, vidéo surveillance, câblage téléphone et réseaux, équipements anti incendie, double vitrage, 3 places de garage titrées.

Composition:
un espace pour la sécurité
un espace de réception
un grand open Space, climatisé, avec balcon et vue dégagée
2 grands bureaux de direction, climatisés et avec vue dégagée
7 grand bureaux fermés, climatisés et avec vue dégagée
une grande salle de réunion climatisée avec balcon
4 lave mains avec wc
une grande cuisine équipée
4 pièces archives

3 places de garage titrées sont disponibles

Grand parking public Bd Rachidi ouvert 24/24 à proximité
Station de tramway avenue Hassan 2, à proximité

VISITE SUR RDV AVEC SIGNATURE D'UN BON DE VISITE

HONORAIRES AGENCE: 2.5% DU PRIX DE VENTE HT PLUS TVA 20%","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n1er': 'Étage du bien\n1er', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
8 000 000 DH,453 m²,9 Pièces,5 Chambres,5 Salles de bains,Franceville à Casablanca,"Jolie villa 5CH 453 m2 avec piscine à Franceville
AGENCE IMMOBILIERE LASRY CONSULTING VOUS PROPOSE:

TOP VILLA CONTEMPORAINE 5CH 453 M2 AVEC PISCINE EN VENTE QUARTIER FRANCEVILLE

Superficie: 453 m2 dont 400 m2 habitable sur 3 niveaux
Situation: ruelle calme de villas à Franceville, proche de toutes commodités

A NOTER : climatisation centrale réversible, 2 cheminées à double foyer, cuisines et salles de bains très modernes, revêtement parquet massif dans les chambres à coucher, piscine, garage pour 4 voitures avec portail électrique, alarme, visiophone.

Villa construite sur 3 niveaux avec 3 chambres à coucher au sous sol disposées autour d'une belle cour anglaise de 40 m2, une belle réception au RDC et un appartement privatif au 1er étage avec salon, cuisine, 2 chambres à coucher et 2 salles de bains

Composition au RDC:
un hall d'entrée avec une salle de d'eau de réception
une grande cuisine très moderne toute équipée avec un îlot central
une belle réception composée d'un double salon avec cheminée à double foyer et accès vers une terrasse

En extérieur:
une terrasse avec salon d'extérieur faisant face à une jolie piscine en longueur

Au sous sol:
une grande cour anglaise d'environ 40 m2
2 très grandes chambres enfants climatisées avec revêtement parquet, un double dressing séparé, une salle de bains privative avec douche et dont une avec accès vers la cour anglaise
1 très grande suite parentale de 70 m2 composée d'un coin nuit, d'un coin salon avec accès vers la cour anglaise, d'un double dressing séparé et d'une grande salle de bains privative avec double vasque, baignoire et douche italienne.

une chambre du personnel avec sa salle de bains
une chambre de rangement

un garage pour 4 voitures avec portail électrique
une chambre du gardien

A l'étage:
un bel appartement privatif composé d'un beau salon avec cheminée à double foyer, une salle à manger, une jolie cuisine moderne toute équipée avec un îlot central et une chambre du personnel avec toilette, 2 belles suites climatisées avec revêtement parquet, un dressing séparé et 2 salles de bains privatives avec douche

VISITE SUR RDV

HONORAIRES AGENCE: 2.5% du prix de vente HT plus TVA 20%","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Piscine': 'Piscine', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
,453 m²,9 Pièces,5 Chambres,5 Salles de bains,,,{},{}
2 200 000 DH,139 m²,5 Pièces,3 Chambres,2 Salles de bains,Racine à Casablanca,"Appartement 139 m2 à Racine SANS FRAIS D'AGENCE
AGENCE IMMOBILIERE LASRY CONSULTING VOUS PROPOSE:

APPARTEMENT 3CH 139 M2 EN VENTE RUE LA FONTAINE QUARTIER RACINE

Etage: 2ème avec ascenseur (2 appartements par étage)

Composition:
Un salon climatisé avec un espace salle a manger et un balcon donnant sur la rue
Une salle d’eau de réception
Une grande cuisine avec un espace salle à manger et une petite buanderie fermée.
Possibilité d'aménager une terrasse de 12 m2 avec accès par la cuisine et par la 3eme chambre à coucher
2 chambres à coucher dont une avec placards
Une salle de bains avec douche
Une grande suite parentale avec un dressing, un grand balcon et une salle de bains privative avec baignoire

1 place de garage accessible 7 mois par an est disponible

VISITE SUR RDV

PAS DE FRAIS D'AGENCE","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Cuisine équipée': 'Cuisine équipée'}"
2 500 000 DH,170 m²,4 Pièces,3 Chambres,1 Salle de bain,Racine à Casablanca,"Appartement 170 m2 pour habitation ou bureau à Racine
AGENCE IMMOBILIERE LASRY CONSULTING VOUS PROPOSE:

APPARTEMENT A RENOVER 170 M2 AVEC TERRASSE EN VENTE A RACINE PROCHE HOTEL BARCELO BD D'ANFA

Etage: 5ème et dernier avec ascenseur (seul à l'étage)
Superficie: 170 m2
Situation: Immeuble avec concierge et garage située dans une ruelle calme quartier Racine proche hôtel Barcelo Bd d'Anfa

Orientation: SUD OUEST

A NOTER: a rénover, appartement seul à l'étage, 2 places de garage titrées, bien ensoleillé, beaux volumes, aucun vis à vis

Composition:
un double salon avec cheminée ouvert sur une grande terrasse en longueur
une salle d'eau de réception
un débarras
une grande cuisine avec vue dégagée
3 chambres à coucher avec placards
1 salle de bains avec baignoire

2 places de garage titrées sont disponibles

VISITE SUR RDV

HONORAIRES AGENCE: 2.5% DU PRIX DE VENTE HT PLUS TVA 20%","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nÀ rénover': 'Etat\nÀ rénover', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n5ème': 'Étage du bien\n5ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Cheminée': 'Cheminée', 'Sécurité': 'Sécurité', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
3 400 000 DH,161 m²,4 Pièces,3 Chambres,2 Salles de bains,Racine Extension à Casablanca,"Bel Appartement 3CH 161 m2 avec vue dégagée à Racine
AGENCE IMMOBILIERE LASRY CONSULTING VOUS PROPOSE:

BEL APPARTEMENT 3CH 161 M2 AVEC VUE DEGAGEE EN VENTE A RACINE PROCHE PAUL

Etage: 4ème avec ascenseur (2 appartements par étage)
Situation: Résidence avec concierge et garage à Racine proche Paul

A NOTER: très lumineux, beaux volumes, vue dégagée, climatisation dans toutes les pièces, cheminée, place de garage titrée

Composition:
un double salon climatisée avec cheminée et balcon avec vue dégagée
une salle d'eau de réception
une salle à manger attenante à la cuisine
une grande cuisine équipée avec une grande buanderie et wc du personnel
une suite parentale climatisée avec placards, vue dégagée et salle de bains privative avec baignoire
2 chambres à coucher climatisées avec placards
1 salle de bains avec baignoire

une place de garage titrée est disponible

VISITE SUR RDV

HONORAIRES AGENCE: 2.5% du prix de vente HT plus TVA 20%","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nOuest': 'Orientation\nOuest', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
3 500 000 DH,282 m²,5 Pièces,3 Chambres,3 Salles de bains,Racine à Casablanca,"Duplex 3CH dernier étage avec 2 terrasses à Racine
AGENCE IMMOBILIERE LASRY CONSULTING VOUS PROPOSE

DUPLEX 3CH DERNIER ETAGE 282 M2 AVEC TERRASSE EN VENTE A RACINE

Superficie: 282 m2 dont 40 m2 de terrasse et 20 m2 de garage (2 places)
Etage: 4ème et dernier avec ascenseur
Situation: Résidence avec concierge et garage à Racine proche du jardin des iris

A NOTER: Lumineux, traversant, beaucoup de potentiel, beaux volumes, vue dégagée, pas de vis à vis, 2 places de garage

COMPOSITION:
un hall d'entrée avec vestiaire
une salle d'eau de réception
un double salon avec cheminée avec vue dégagée
une chambre de séjour avec accès vers un petit balcon
une très grande cuisine avec sa buanderie fermée

A l'étage:
une 1ere terrasse de 10 m2 environ
1 grande salle de bains avec baignoire
2 chambres à coucher avec placards dont une avec accès vers la 2ème terrasse de 30 m2
1 grande suite parentale avec dressing séparé, une salle de bains privative avec baignoire et un accès vers la 2eme terrasse de 30 m2

2 places de garage titrées sont disponibles

VISITE SUR RDV

HONORAIRES AGENCE: 2.5% DU PRIX DE VENTE HT","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
3 700 000 DH,253 m²,5 Pièces,3 Chambres,2 Salles de bains,Maârif à Casablanca,"Top Appartement haut de gamme 253 m2 avec terrasse vue dégagée
AGENCE IMMOBILIERE LASRY CONSULTING VOUS PROPOSE:

TOP APPARTEMENT HAUT DE GAMME 3CH 253 M2 AVEC TERRASSE EN VENTE RESIDENCE OCP MAARIF

Superficie: 253 m2 dont 220 m2 habitable, 23 m2 de garage et 9 m2 de box
Etage: 4ème avec 3 ascenseurs et un monte charge ; Immeuble de 16 étages
Situation: Résidence OCP calme et sécurisée 24/24 proche oliveri Maarif

Composition:
un hall d'entrée
un double salon avec terrasse.
un espace salle à manger
une grande cuisine équipée avec un office et une salle d'eau du personnel
2 chambres à coucher climatisées avec placards et terrasse
1 salle de bains avec douche
1 grande suite parentale climatisée avec un dressing séparé, une terrasse et sa salle de bains privative avec baignoire

VISITE SUR RDV

HONORAIRES AGENCE:2.5% DU PRIX DE VENTE PLUS TVA 20%","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Type du sol\nParquet': 'Type du sol\nParquet'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
3 900 000 DH,240 m²,6 Pièces,3 Chambres,3 Salles de bains,Gauthier à Casablanca,"Appartement haut standing 3CH 240 m2 à GALERIA
AGENCE IMMOBILIERE LASRY CONSULTING VOUS PROPOSE:

APPARTEMENT HAUT STANDING 240 M2 EN VENTE RESIDENCE GALERIA QUARTIER GAUTHIER

Superficie: 240 m2 dont 220 m2 habitable et 20 m2 de garage (2 places)
Etage: 4ème avec ascenseur

A NOTER: climatisation centrale réversible, revêtement marbre côté réception et parquet coté chambres, chambre du personnel avec sa salle de bains, 2 places de garage titrées

Composition:
un hall d'entrée
une salle d'eau de réception
une grande cuisine moderne toute équipée (Réfrigérateur / congélateur - four électrique - Four à micro onde - Plaque de cuisson - Hotte aspirante - Lave linge - Lave vaisselle (100% marque Bosch)) et avec vue dégagée
une chambre du personnel avec sa salle de bains
un double salon spacieux et un espace salle à manger
un coin nuit avec sa porte menant vers:
un bel appartement parental avec coin nuit, coin salon, un double dressing séparé et une très grande salle de bains privative avec baignoire et douche
2 belles chambres à coucher avec placards et vue dégagée
1 salle de bains avec douche italienne

2 places de garage titrées sont disponibles

VISITE SUR RDV

HONORAIRES AGENCE: 2.5% du prix de vente plus TVA 20%","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
1 950 000 DH,108 m²,3 Pièces,2 Chambres,2 Salles de bains,Casablanca Finance City à Casablanca,"Superbe appartement à vendre à Casablanca Finance City. Surface de 108 m². Double vitrage et chauffage central
Découvrez cet appartement à vendre. Prix 1 950 000 DH. 2 chambres, 2 salles de bains, surface 108 m². 3 pièces. 1er étage. Moins de 10 ans. Type de sol: Marbre. Bénéficiez du calme absolu avec fenêtres en double vitrage. Porte blindée et chauffage central.

Cet appartement est en vente à Casablanca Finance City. Nombreux équipements dont climatisation. La résidence dispose également d'un service de conciergerie. Dispose d'une terrasse. Résidence avec ascenseur.

Soyez le premier à visiter cet appartement en vente à Casablanca. Spacieux salon européen. Sécurité. Cuisine bien équipée.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n1er': 'Étage du bien\n1er', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon européen': 'Salon européen', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
10 000 000 DH,256 m²,,,,Casablanca,"Local commercial de 256m2 à la vente en plein Bd Zerktouni
Capital Foncier vous propose à la vente un local commercial de 256m2 dont 75m2 en mezzanine, le bien se situe en angle et propose une belle façade en plein Bd Zerktouni, idéal pour toute activité (showromm, restauration etc..) Pour plus d'infos contactez Mourad au 06 65 18 50 96Capital Foncier vous propose à la vente un local commercial de 256m2 dont 75m2 en mezzanine, le bien se situe en angle et propose une belle façade en plein Bd Zerktouni, idéal pour toute activité (showromm, restauration etc..) Pour plus d&#8217;infos contactez Mourad au 06 65 18 50 96",{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial'},{}
Prix à consulter,150 m²,2 Salles de bains,,,Nassim 1 à Casablanca,"Magasin amenage cafe, 2 facades 150 m2 a ennassi
Opportunité d'affaires exceptionnelle au cœur de Nassim, Casablanca.
A vendre un magasin 150 m2 (dont 25m2 de mezzanine), à 2 façades, avec 7 rideaux, très bien aménagé en café, finitions haute standing.
Local commercial offrant un emplacement idéal pour votre futur Business : Café, restaurants, spa, salon de beauté, boutiques, showroom, bureau, laboratoire d'analyse, bureau médical.
Moderne, visibles et proches des commodités, saisissez cette opportunité unique dès maintenant.","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité'}"
91 000 000 DH,27000 m²,,,,Californie à Casablanca,"Terrain constructible 27000m² sidi massoud taddart
Vous proposons à la vente un terrain de 27000m² situé à sidi Massoud taddart destiné à la construction d'immeubles d'habitation 5 étages.

Prix DH 91000000

Pour plus de détails contactez nous.

Intermédiaires s'abstenir",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
240 000 EUR,140 m²,8 Pièces,3 Chambres,2 Salles de bains,Maârif à Casablanca,"Appartement Maarif
Opportunité unique pour cet appartement à vendre. Prix 240 000 EUR. 3 chambres, 2 salles de bains, 140 m². 8 pièces lumineuses. 2ème étage. Bon état. Type de sol: Carrelage. Belle Terrasse. dispose également d'un ascenseur et d'un garage.

Venez découvrir cet appartement à vendre à Maârif. Nombreux équipements dont climatisation. La résidence dispose également d'un service de conciergerie. Équipé d'une parabole.

Contactez-nous si vous êtes intéressé par cet appartement à Casablanca.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation'}"
2 980 000 DH,208 m²,5 Pièces,3 Chambres,3 Salles de bains,Beauséjour à Casablanca,"Appartement à Vendre de 208.0 m² à Casablanca, Beausejour
Nouvelle annonce de Vente d'un appartement à Casablanca, dans le quartier Beauséjour. Cette propriété spacieuse offre une surface de 208.0m² au 1 étage Ce bien lumineux est idéal. Prix attractif de 2980000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},{'Ascenseur': 'Ascenseur'}
1 200 000 DH,96 m²,4 Pièces,2 Chambres,2 Salles de bains,Les Hôpitaux à Casablanca,"Appartement à Vendre de 96.0 m² à Casablanca, Hopitaux
Nouvelle annonce de Vente d'un appartement à Casablanca, dans le quartier Hopitaux. Cette propriété spacieuse offre une surface de 96.0m² au 2 étage Ce bien lumineux est idéal. Prix attractif de 1200000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},"{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Meublé': 'Meublé'}"
2 160 000 DH,97 m²,4 Pièces,2 Chambres,2 Salles de bains,Ferme Bretonne (Hay Arraha) à Casablanca,"Appartement à Vendre de 97.0 m² à Casablanca, Ferme Bretonne
Nouvelle annonce de Vente d'un appartement à Casablanca, dans le quartier Ferme Bretonne. Cette propriété spacieuse offre une surface de 97.0m² au 3 étage Ce bien lumineux est idéal. Prix attractif de 2160000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},{}
385 000 DH,50 m²,3 Pièces,2 Chambres,1 Salle de bain,Oulfa à Casablanca,"Appartement a vendre
Appartement a vendre a hay al Azhar Oulfa, 3ème étage, superficie 50m,2 chambres salon et salle à manger cuisine bien équipée (four plaque cuisson électrique encastré et lave linge) les fenêtres électrique. bien ensoleillé, très calme et bon voisinage. L'âge du bien 7 ans. Vente directe avec le propriétaire. 0662140357","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans'}",{'Four': 'Four'}
6 900 000 DH,426 m²,7 Pièces,4 Chambres,3 Salles de bains,Port à Casablanca,"Villa à Vendre de 426.0 m² à Casablanca, Bouskoura
Nouvelle annonce de Vente d'une villa à Bouskoura, dans le quartier Bouskoura. Cette propriété spacieuse offre une surface de 426.0m² Elle offre une luminosité exceptionnelle. Prix attractif de 6900000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nVilla': 'Type de bien\nVilla'},"{'Jardin': 'Jardin', 'Garage': 'Garage'}"
12 800 000 DH,570 m²,6 Pièces,4 Chambres,3 Salles de bains,Ain Diab Extension à Casablanca,"Très belle villa à vendre résidence Anafe à Ain Diab
Villa de prestige à vendre. Prix 12 800 000 DH. 4 chambres, 3 salles de bains, 570 m². 6 pièces lumineuses. Moins de 10 ans. Revêtement: Marbre. Confort et tradition avec un beau salon marocain. Le bien dispose également d'une antenne parabolique et la résidence est sécurisée.

Venez découvrir sans hésiter cette villa à Ain Diab Extension. Nombreux équipements : cheminée, climatisation et piscine. Vous bénéficierez d'une terrasse et d'un jardin.

Contactez-nous pour visiter cette villa à vendre à Casablanca. Chauffage central. Cuisinière avec four. Four micro-ondes.","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Piscine': 'Piscine', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
1 500 000 DH,146 m²,5 Pièces,3 Chambres,3 Salles de bains,Les princesses à Casablanca,"Appartement à Vendre de 146.0 m² à Casablanca, Les Princesses
Nouvelle annonce de Vente d'un appartement à Casablanca, dans le quartier Les Princesses. Cette propriété spacieuse offre une surface de 146.0m² au 1 étage Ce bien lumineux est idéal. Prix attractif de 1500000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},"{'Garage': 'Garage', 'Ascenseur': 'Ascenseur'}"
